丂 yu2,kao3
羉 luan2
羋 mi3
羍 da2
羏 yang2,xiang2
羐 you3
羑 you3
羒 fen2
羓 ba1
羕 yang4
羖 gu3
羗 you3,qiang1
羘 zang1
羙 mei3,gao1
羛 yi4,xi1
羜 zhu4
羠 yi2
羢 rong2
羣 qun2
羥 qiang3
羦 huan2
羨 yan2,xian4
義 yi4,yi2
羫 qiang1,kong4
羬 xian2,qian2
羭 yu2
羮 geng1
羱 yuan2
羳 fan2
羴 shan1
羵 fen2
羶 shan1
羷 lian3
羻 qiang4
羾 hong2,gong4
翀 chong1
翂 fen1
翃 hong2
翄 chi4
翆 cui4
翇 fu2
翈 xia2
翉 ben3
翋 la1
翍 pi1,bi4
翏 lu4,liu4
翐 zhi4
翑 yu4,qu2
習 xi2
翓 xie2
翖 xi1
翗 ke2
翙 hui4
翚 hui1
翛 xiao1,shu1
翜 sha4
翝 hong2
翞 jiang1
翢 zhou1,dao4
翣 sha4
痢 li4
立 li4
粒 li4
沥 li4
隶 li4
力 li4
璃 li2
哩 li3,li5
俩 liang3
联 lian2
莲 lian2
连 lian2
镰 lian2
廉 lian2
怜 lian2
涟 lian2
帘 lian2
敛 lian3,lian4
脸 lian3
链 lian4
恋 lian4
炼 lian4
练 lian4
粮 liang2
凉 liang2,liang4
梁 liang2
粱 liang2
良 liang2
两 liang3
辆 liang4
量 liang4,liang2
晾 liang4
亮 liang4
谅 liang4
撩 liao1,liao2
聊 liao2
僚 liao2
疗 liao2
燎 liao2,liao3
寥 liao2
辽 liao2
潦 liao2
了 le5,liao3,liao4
撂 liao4
镣 liao4
廖 liao4
料 liao4
列 lie4
裂 lie4
烈 lie4
劣 lie4
猎 lie4
琳 lin2
林 lin2
磷 lin2
霖 lin2
临 lin2
邻 lin2
鳞 lin2
淋 lin2,lin4
凛 lin3
赁 lin4
吝 lin4
拎 lin1
玲 ling2
菱 ling2
零 ling2
龄 ling2
铃 ling2
伶 ling2
羚 ling2
凌 ling2
灵 ling2
陵 ling2
岭 ling3
领 ling3
另 ling4
令 ling4,ling2,ling3
溜 liu1
琉 liu2
榴 liu2
硫 liu2
馏 liu2,liu4
留 liu2
刘 liu2
瘤 liu2
流 liu2
柳 liu3
六 liu4
龙 long2
聋 long2
咙 long2
笼 long2,long3
窿 long2
翤 chi4
翧 xuan1
翨 chi4
翪 zong1
翫 wan4
翬 hui1
翭 hou2
翯 he4,hao4
翲 piao1
翴 lian2
翵 qu2,hou2
翶 ao2
翷 lin2
翹 qiao4,qiao2
翺 ao2
翽 hui4
翾 xuan1
翿 dao4
耂 lao3
耇 gou3
耈 gou3
耉 gou3
耊 die2
耎 ruan3,nuo4
耏 nai4,er2
耑 zhuan1,duan1
耓 ting1
耚 pi1
耛 yi2,chi2
耝 qu4,chu2
耞 jia1
耟 ju4
耡 chu2
耤 jie4,ji2
耫 zha2,ze2
耬 lou2
耭 ji1
耮 lao4
耯 huo4
耰 you1
耲 huai2
耴 yi4
耹 qin2
耺 yun2
耼 dan1
耾 hong2
聀 zhi2
聄 zhen3
聅 che4
聇 zheng1
聈 you3
聉 wa4,tui3
聎 tiao1
聏 nv4,er2
聐 ya4
聑 zhe2,tie1
聓 xu4
聕 hao4
聖 sheng4
聗 lie4
聙 jing1
聛 bi3
聜 di3
聝 guo2
聞 wen4,wen2
聟 xu4
聠 ping1
聡 cong1
聤 ting2
聥 ju3
聦 cong1
聧 kui1
聨 lian2
聫 lian2
聬 weng3
聭 kui4
聮 lian2
聯 lian2
聰 cong1
聲 sheng5,sheng1
聳 song3
聴 ting1
聵 kui4
聶 nie4
職 zhi2
聸 dan1
聹 ning2
聺 qie2
聻 ni3,jian4
聼 ting1
聽 ting5,ting1
隆 long2,long1
垄 long3
拢 long3
陇 long3
楼 lou2
娄 lou2
搂 lou3,lou1
篓 lou3
漏 lou4
陋 lou4
芦 lu2
卢 lu2
颅 lu2
庐 lu2
炉 lu2
掳 lu3
卤 lu3
虏 lu3
鲁 lu3
麓 lu4
碌 lu4,liu4
露 lu4,lou4
路 lu4
赂 lu4
鹿 lu4
潞 lu4
禄 lu4
录 lu4
陆 lu4,liu4
戮 lu4
驴 lv2
吕 lv3
铝 lv3
侣 lv3
旅 lv3
履 lv3
屡 lv3
缕 lv3,lv5
虑 lv4
氯 lv4
律 lv4
率 lv4,shuai4
滤 lv4
绿 lv4
峦 luan2
挛 luan2
孪 luan2
滦 luan2
卵 luan3
乱 luan4
掠 lve3
略 lve4
抡 lun1,lun2
轮 lun2
伦 lun2
仑 lun2
沦 lun2
纶 lun2
论 lun4,lun2
萝 luo2
螺 luo2
罗 luo2
逻 luo2
锣 luo2
箩 luo2
骡 luo2
裸 luo3
落 luo4,la4,lao4
洛 luo4
骆 luo4
络 luo4,lao4
妈 ma1
麻 ma2
玛 ma3
码 ma3
蚂 ma3,ma1,ma4
马 ma3
骂 ma4
嘛 ma5
吗 ma5,ma3
埋 mai2,man2
买 mai3
麦 mai4
卖 mai4
迈 mai4
脉 mo4,mai4
瞒 man2
馒 man2
蛮 man2
满 man3
蔓 man4,man2
曼 man4
慢 man4
漫 man4
聾 long2
肁 zhao4
肂 si4
肅 su4
肈 zhao4
肊 yi4
肍 qiu2
肎 ken3
肐 qi4,ge1
肑 di2,bo2
肒 huan4
肔 chi3
肕 ren4
肗 ru3
肙 yuan4
肞 cha1
肣 han4,han2
肦 fen2,ban1
肧 pei1
肨 pang1,feng1
肬 you2
肰 ran2
肳 wen3
肵 qi2
肶 pi2
肸 xi1,bi4
肹 xi1
肻 ken3
胅 die2
胇 fei3,bi4
胈 ba2
胉 bo2
胊 qu2
胋 tian2
胏 zi3
胐 ku1,fei3
胑 zhi1
胒 ni4
胓 ping2,peng1
胔 zi4,ci2
胕 fu3,fu1
胘 xian2
胟 mu3
胠 qu1
胢 ke1
胣 chi3
胦 yang1
胮 pang1
胵 zhi4,chi1
胷 xiong1
胹 er2
胻 heng2
胾 zi4
胿 kui4,gui1
脀 zheng1,cheng2
脁 tiao4,tiao3
脃 cui4
脄 mei2
脅 xie2
脇 xie2,xi1
脈 mo4,mai4
脋 xie2,xi1
脕 wen4,wan4
脗 wen3
脙 xiu1
脛 jing4
脜 you3
脝 heng1
脟 luan2,lie4
脠 shan1,chan1
脡 ting3
脢 mei2
脣 chun2
脤 shen4
脥 qian3,jia2
脧 zui1,juan1
脨 ji2,cu4
脩 you3,xiao1
脪 xin4,chi1
脫 tuo1
脭 cheng2
脮 tui3,nei3
脰 dou4
脴 pi3
脷 li4
脹 zhang4,chang2
脺 sui4,cui4
脻 jie1
脼 liang3,lang3
脽 shui2
脿 biao4,biao1
谩 man2,man4
芒 mang2
茫 mang2
盲 mang2
氓 mang2,meng2
忙 mang2
莽 mang3
猫 mao1
茅 mao2
锚 mao2
毛 mao2
矛 mao2
铆 mao3
卯 mao3
茂 mao4
冒 mao4
帽 mao4
貌 mao4
贸 mao4
么 me5,ma2,ma5
玫 mei2
枚 mei2
梅 mei2
酶 mei2
霉 mei2
煤 mei2
没 mei2,mo4
眉 mei2
媒 mei2
镁 mei3
每 mei3
美 mei3
昧 mei4
寐 mei4
妹 mei4
媚 mei4
门 men2
闷 men4,men1
们 men5
萌 meng2
蒙 meng2,meng1,meng3
檬 meng2
盟 meng2
锰 meng3
猛 meng3
梦 meng4
孟 meng4
眯 mi1,mi2
醚 mi2
靡 mi2,mi3
糜 mi2,mei2
迷 mi2
谜 mi2,mei4
弥 mi2
米 mi3
秘 mi4,bi4
觅 mi4
泌 mi4
蜜 mi4
密 mi4
幂 mi4
棉 mian2
眠 mian2
绵 mian2
冕 mian3
免 mian3,wen4
勉 mian3
娩 mian3,wan3
缅 mian3
面 mian4
苗 miao2
描 miao2
瞄 miao2
藐 miao3
秒 miao3
渺 miao3
庙 miao4
妙 miao4
蔑 mie4
灭 mie4
民 min2
抿 min3
皿 min3
敏 min3
悯 min3
闽 min3
明 ming2
螟 ming2
鸣 ming2
铭 ming2
名 ming2
命 ming4
谬 miu4
摸 mo1,mo2
腀 lun2
腁 pian2
腂 lei3,guo4
腃 quan2,juan4
腄 hou2,chui2
腅 dan4
腇 nei3
腍 ren4,dian4
腎 shen4
腏 zhui4,chuo4
腒 ju1
腖 dong4
腗 pi2
腘 huo4,guo2
腛 wo4
腜 mei2
腝 ruan3,nen4
腞 zhuan4,dun4
腟 chi4
腡 luo2
腢 ou3
腣 di4
腤 an1
腦 nao3
腨 shuan4
腪 yun4
腫 zhong3
腬 rou2
腯 tu2,dun4
腲 wei3
腳 jue2,jiao3
腵 jia1
腶 duan4
腷 bi4
腸 chang2
膁 xian4,qian3
膃 wa4
膄 shou4
膅 tang2
膆 su4
膇 zhui4
膉 yi4
膋 liao2
膌 ji2
膍 pi2
膎 xie2
膐 lv3
膒 ou1
膓 chang2
膔 lu4,biao1
膕 huo4,guo2
膖 pang1
膙 jiang3
膚 lu2,fu1
膞 zhuan3,chuan2
膟 lu4
膠 jiao1
膡 ying4
膢 lv2,lou2
膥 cun1
膧 tong2,chuang2
膩 ni4
膫 liao3,liao2
膬 cui4
膭 kui4,gui1
膮 xiao1
膯 tun2,teng1
膰 pan2,fan2
膱 zhi2
膲 jiao1
膴 wu3,hu1
膵 cui4
膶 yin2
膷 xiang1
膸 wei3,sui3
膹 fen4
膼 zhua1
膽 dan3
膾 kuai4
膿 nong2
臄 jue2,ju1
臅 chu4
臇 juan3
臈 la4,ge2
臉 lian3
臋 tun2
臍 qi2
臎 cui4
臏 bin4
臐 xun1
臑 ru2,nao4
臒 yue4,wo4
摹 mo2
蘑 mo2
模 mo2,mu2
膜 mo2
磨 mo2,mo4
摩 mo2
魔 mo2
抹 mo3,ma1,mo4
末 mo4
莫 mo4
墨 mo4
默 mo4
沫 mo4
漠 mo4
寞 mo4
陌 mo4
谋 mou2
牟 mou2,mu4
某 mou3
拇 mu3
牡 mu3
亩 mu3
姆 mu3
母 mu3
墓 mu4
暮 mu4
幕 mu4
募 mu4
慕 mu4
木 mu4
目 mu4
睦 mu4
牧 mu4
穆 mu4
拿 na2
哪 na3,na5,nei3
呐 na4,na5
钠 na4
那 na4,na1,nuo2,na3
娜 na4,nuo2
纳 na4
氖 nai3
乃 nai3
奶 nai3,nai5
耐 nai4
奈 nai4
南 nan2
男 nan2
难 nan2,nan4
囊 nang2
挠 nao2
脑 nao3
恼 nao3
闹 nao4
淖 nao4
呢 ne5,ni2
馁 nei3
内 nei4
嫩 nen4
能 neng2
妮 ni1
霓 ni2
倪 ni2
泥 ni2,ni4
尼 ni2
拟 ni3
你 ni3
匿 ni4
腻 ni4
逆 ni4
溺 ni4,niao4
蔫 nian1
拈 nian1
年 nian2
碾 nian3
撵 nian3
捻 nian3
念 nian4
娘 niang2,niang5
酿 niang4
鸟 niao3,diao3
尿 niao4,sui1
捏 nie1
聂 nie4
孽 nie4
啮 nie4
镊 nie4
镍 nie4
涅 nie4
您 nin2
柠 ning2
狞 ning2
凝 ning2
宁 ning2,ning4
臔 xian4
臕 biao1
臖 xing4
臗 kun1
臘 la4
臙 yan1
臚 lu2
臛 huo4
臜 za1
臝 luo3
臞 qu2
臟 zang4
臠 luan2
臡 ni2,luan2
臢 za1
臤 xian2,qian1
臥 wo5,wo4
臦 jiong3,guang4
臨 lin2
臩 jiong3,guang3
臫 jiao3
臮 ji4
臯 gao1
臰 xiu4,chou4
臱 mian2,bian1
臲 nie4
臵 ge2
臶 jian4
臷 zhi2,die2
臸 zhi1,jin4
臹 xiu1
臺 tai5,tai2
臽 xian4
臿 cha1
舃 xi4,que4
與 yu4,yu2
興 xing5,xing1
舉 ju5,ju3
舊 jiu4
舋 xin4,wen4
舎 she4
舏 jiu3
舑 tan1,ran2
舓 shi4
舕 tan4
舖 pu4
舘 guan3
舙 qi4,hua4
舚 tian4
舝 xia2
舠 dao1
舤 fan2
舥 pa1
舦 tai4
舧 fan2
舩 fan2,chuan2
舮 lu2
舲 ling2
舺 xia2
舼 qiong2,hong2
舽 pang2,feng2
舿 kua1
艀 fu2
艁 zao4
艂 feng2
艃 li2
艅 yu2
艆 lang2
艈 yu4
艊 bo2
艌 qian4,nian4
艍 ju1
艎 huang2
艐 zong1
艑 bian4
艒 mu4,mo4
艓 die2
艔 dao4
艕 bang4
艖 cha1
艗 yi4
艙 cang1
艛 lou2
艜 dai4
艞 yao4,tiao4
艠 deng1
艡 dang1
艢 qiang2
艣 lu3
艤 yi3
艥 ji2
艦 jian4
艧 wo4,huo4
艩 qi2
拧 ning2,ning3,ning4
泞 ning4
牛 niu2
扭 niu3
钮 niu3
纽 niu3
脓 nong2
浓 nong2
农 nong2
弄 nong4,long4
奴 nu2
努 nu3
怒 nu4
女 nv3,ru3
暖 nuan3
虐 nve4
疟 nve4,yao4
挪 nuo2
懦 nuo4
糯 nuo4
诺 nuo4
哦 o2,e2,o4,o5
欧 ou1
鸥 ou1
殴 ou1
藕 ou3
呕 ou3
偶 ou3
沤 ou1,ou4
啪 pa1
趴 pa1
爬 pa2
帕 pa4
怕 pa4
琶 pa2
拍 pai1
排 pai2
牌 pai2
徘 pai2
湃 pai4
派 pai4
攀 pan1
潘 pan1
盘 pan2
磐 pan2
盼 pan4
畔 pan4
判 pan4
叛 pan4
乓 pang1
庞 pang2
旁 pang2
耪 pang3
胖 pang4,pan2
抛 pao1
咆 pao2
刨 pao2,bao4
炮 pao4,bao1,pao2
袍 pao2
跑 pao3,pao2
泡 pao4,pao1
呸 pei1
胚 pei1
培 pei2
裴 pei2
赔 pei2
陪 pei2
配 pei4
佩 pei4
沛 pei4
喷 pen1,pen4
盆 pen2
砰 peng1
抨 peng1
烹 peng1
澎 peng2
彭 peng2
蓬 peng2
棚 peng2
硼 peng2
篷 peng2
膨 peng2
朋 peng2
鹏 peng2
捧 peng3
碰 peng4
坯 pi1
砒 pi1
霹 pi1
批 pi1
披 pi1
劈 pi1,pi3
琵 pi2
毗 pi2
艪 lu3
艫 lu2
艬 chan2
艭 shuang1
艱 jian1
艵 ping1
艶 yan4
艷 yan4
艸 cao3
艻 le4,ji2
艼 ting1,ding3
芀 tiao2
芁 jiao1
芃 peng2
芅 yi4
芆 cha1
芇 mian2
芉 gan3,gan1
芌 yu4
芐 xia4,hu4
芓 zi4,zi1
芔 hui4
芕 sui1
芖 zhi4
芚 tun2,chun1
芛 wei3
芞 qi4
芠 wen2
芢 ren2
芣 fu2,fou3
芧 zhu4,xu4
芲 hua1
芵 jue2
芶 gou3
芺 ao3
芻 zou1,chu2
芼 mao4
苀 hang2
苂 yin2,chan2
苃 you3
苅 yi4
苉 pi3
苐 ti2,di4
苖 di2
苙 li4,ji1
苚 yong4
苝 bei4
苢 yi3
苧 zhu4,ning2
苨 ni3
苩 pa1,bo2
苪 bing3
苭 yao3
苮 xian1
苰 hong2
苲 zha3
苳 dong1
苵 die2
苸 hu1
苺 mei2
苼 sheng1,rui2
苽 gua1,gu1
苾 bie2,bi4
苿 wei4
茀 fu2,bo2
茊 zi1
茋 zhi3
茍 ji4
茐 cong1
茒 yuan4
茓 xue2
茖 luo4,ge2
茘 li4
茙 rong2
茝 zhi3,chai3
茞 chen2
茟 yu4
茠 xiu1,hao1
茡 zi4
茢 lie4
茣 wu2
茤 ji4,duo1
茥 gui4,gui1
茦 ci4
茩 gou4
茪 guang1
茮 niao3,jiao1
茰 yu2
茲 zi1,ci2
茷 pei4,fa2
茻 mu3,mang3
茽 zhong4
啤 pi2
脾 pi2
疲 pi2
皮 pi2
匹 pi3,pi1
痞 pi3
僻 pi4
屁 pi4
譬 pi4
篇 pian1
偏 pian1
片 pian4,pian1
骗 pian4
飘 piao1
漂 piao4,piao1,piao3
瓢 piao2
票 piao4
撇 pie1,pie3
瞥 pie1
拼 pin1
频 pin2
贫 pin2
品 pin3
聘 pin4
乒 ping1
坪 ping2
苹 ping2
萍 ping2
平 ping2
凭 ping2
瓶 ping2
评 ping2
屏 ping2,bing1,bing3
坡 po1
泼 po1
颇 po1
婆 po2
破 po4
魄 po4
迫 po4
粕 po4
剖 pou1
扑 pu1
铺 pu4,pu1
仆 pu1,pu2
莆 pu2
葡 pu2
菩 pu2
蒲 pu2
埔 pu3,bu4
朴 pu3,piao2,po4
圃 pu3
普 pu3
浦 pu3
谱 pu3
曝 pu4
瀑 pu4,bao4
期 qi1
欺 qi1
栖 qi1
戚 qi1
妻 qi1,qi4
七 qi1
凄 qi1
漆 qi1
柒 qi1
沏 qi1
其 qi2
棋 qi2
奇 qi2,ji1
歧 qi2
畦 qi2
崎 qi2
脐 qi2
齐 qi2
旗 qi2
祈 qi2
祁 qi2
骑 qi2,ji4
起 qi3
岂 qi3,kai3
乞 qi3
企 qi3
启 qi3
契 qi4
砌 qi4
器 qi4
气 qi4
迄 qi4
弃 qi4
汽 qi4
泣 qi4
讫 qi4
掐 qia1
茾 qian1
茿 zhu2
荁 huan2
荂 fu1
荄 gai1
荅 ta4,da2
荈 chuan3
荊 jing1
荋 er2
荌 an4
荍 qiao2
荎 qi2,chi2
荓 ping2
荕 qian2,jin1
荖 lao3,cha1
荗 shu4
荙 da2
荝 ce4
荢 zi4
荰 du4
荱 wei4,wei3
荲 li2
荳 dou4
荴 fu1
荵 ren3
荶 yin2
荹 pu2,bu4
荺 yun3,yun2
荾 sui1
荿 cheng2
莀 nong2,chen2
莁 wu2
莂 bie2
莃 xi1
莄 geng3
莇 zhu4
莈 mo4
莊 zhuang1
莋 zuo2
莌 tuo1
莍 qiu2
莏 suo1
莐 chen2
莑 peng2,feng1
莔 xi2,meng2
莕 xing4
莖 jing1
莗 che1
莙 jun1
莚 yan2
莝 cuo4
莟 han4
莡 cuo4
莢 jia2
莣 wang2
莤 you2,su4
莥 niu3
莦 xiao1,shao1
莧 xian4
莬 wen4,wan3
莭 jie2
莮 nan2
莯 mu4
莵 tu4,tu2
莾 mang3
莿 ci4
菂 di4
菃 qu2
菄 dong1
菆 zou1,cuan2
菈 la1
菉 lu4
菋 wei4
菍 ren3,nie4
菎 kun1
菑 zi1,zai1
菒 gao3
菓 guo3
菕 lun2
菗 chou2
菙 chui2
菚 zhan4
菛 men2
菞 li2
菢 bao4
菣 qin4
菤 juan3
菦 qin2
菧 di3
菨 sha4,jie1
菫 jin3
菬 zhao3,qiao2
菭 zhi1,tai2
恰 qia4
洽 qia4
牵 qian1
扦 qian1
钎 qian1
铅 qian1
千 qian1
迁 qian1
签 qian1
仟 qian1
谦 qian1
乾 qian2
黔 qian2
钱 qian2
钳 qian2
前 qian2
潜 qian2
遣 qian3
浅 qian3,jian1
谴 qian3
堑 qian4
嵌 qian4,kan3
欠 qian4
歉 qian4
枪 qiang1
呛 qiang1,qiang4
腔 qiang1
羌 qiang1
墙 qiang2
蔷 qiang2
强 qiang2,jiang4,qiang3
抢 qiang3,qiang1
橇 qiao1
锹 qiao1
敲 qiao1
悄 qiao1,qiao3
桥 qiao2
瞧 qiao2
乔 qiao2
侨 qiao2
巧 qiao3
鞘 qiao4
撬 qiao4
翘 qiao4,qiao2
峭 qiao4
俏 qiao4
窍 qiao4
切 qie4,qie1
茄 jia1,qie2
且 qie3
怯 qie4
窃 qie4
钦 qin1
侵 qin1
亲 qin1,qing4
秦 qin2
琴 qin2
勤 qin2
芹 qin2
擒 qin2
禽 qin2
寝 qin3
沁 qin4
青 qing1
轻 qing1
氢 qing1
倾 qing1
卿 qing1
清 qing1
擎 qing2
晴 qing2
氰 qing2
情 qing2
顷 qing3,qing1
请 qing3
庆 qing4
琼 qiong2
穷 qiong2
秋 qiu1
丘 qiu1
邱 qiu1
球 qiu2
求 qiu2
囚 qiu2
酋 qiu2
泅 qiu2
趋 qu1
区 qu1,ou1
蛆 qu1
曲 qu1,qu3
躯 qu1
屈 qu1
驱 qu1
渠 qu2,ju4
菮 geng1
華 hua4,hua1
菳 qin2,qin1
菴 yan3,an1
菵 wang3
菶 beng3
菷 zhou3
菺 jian1
菻 lin3
菼 tan3
菾 tian4,tian2
菿 dao4,dao3
萀 hu3
萂 he2
萅 chun1
萇 chang2
萈 huan2
萉 fei4,fei2
萊 lai2
萐 sha4
萒 yan3,juan4
萓 yi2
萔 tiao2,shao2
萕 qi2,ci2
萖 guan3,guan1
萗 ce4
萚 ze2,tuo4
萛 jiu1
萞 bi4
萟 yi4
萠 pan1
萡 bo2
萢 pao1
萣 ding4
萩 qiu1
萪 ke1
萫 xiang4
萬 wan4
萭 yu3,ju3
萮 yu3,yu2
萯 fu4,bei4
萰 lian4
萲 xuan1
萳 nan3,nan2
萴 ce4
萵 wo1
萶 chun3
萷 xiao1,shao1
萹 bian3,bian1
萺 mu4,mao4
萻 an1
萾 ying2
萿 kuo4,huo2
葀 kuo4
葁 jiang1
葂 wan3,mian3
葃 zuo4
葄 zuo4
葅 zu1,ju4
葇 rou2
葈 xi3
葉 ye4
葊 yan3,an1
葋 qu2
葌 jian1
葍 fu2
葎 lv4
葏 jian1
葐 pen2,fen2
葒 hong2
葓 hong2
葔 hou2
葕 yan4
葖 tu1
葘 zi1
葝 qing2,jing4
葞 mi3
葟 huang2
葠 shen1
葢 gai4
葤 zhou4
葥 qian2,jian4
葦 wei3
葧 bo2
葨 wei1
葪 ji4
葮 duan4
葯 yao4
葰 sui1,jun4
葲 quan2
葴 zhen1,qian2
葷 xun1,hun1
葹 shi1
葻 lan2
葼 zong1
取 qu3
娶 qu3
龋 qu3
趣 qu4
去 qu4
圈 quan1,juan1,juan4
颧 quan2
权 quan2
醛 quan2
泉 quan2
全 quan2
痊 quan2
拳 quan2
犬 quan3
券 quan4
劝 quan4
缺 que1
炔 gui4,que1
瘸 que2
却 que4
鹊 que4
榷 que4
确 que4
雀 que4,qiao1
裙 qun2
群 qun2
然 ran2
燃 ran2
冉 ran3
染 ran3
瓤 rang2
壤 rang3
攘 rang3
嚷 rang1,rang5,rang3
让 rang4
饶 rao2
扰 rao3
绕 rao4
惹 re3
热 re4
壬 ren2
仁 ren2
人 ren2
忍 ren3
韧 ren4
任 ren4,ren2
认 ren4
刃 ren4
妊 ren4
纫 ren4
扔 reng1
仍 reng2
日 ri4
戎 rong2
茸 rong2
蓉 rong2
荣 rong2
融 rong2
熔 rong2
溶 rong2
容 rong2
绒 rong2
冗 rong3
揉 rou2
柔 rou2
肉 rou4
茹 ru2
蠕 ru2
儒 ru2
孺 ru2
如 ru2
辱 ru3
乳 ru3
汝 ru3
入 ru4
褥 ru4
软 ruan3
阮 ruan3
蕊 rui3
瑞 rui4
锐 rui4
闰 run4
润 run4
若 ruo4
弱 ruo4
撒 sa1,sa3
洒 sa3
萨 sa4
腮 sai1
鳃 sai1
塞 sai1,sai4,se4
赛 sai4
三 san1
叁 san1
葽 yao3,yao1
葾 yuan1
葿 mei2
蒀 yun1
蒁 shu4
蒃 zhuan4
蒄 guan1
蒆 xue1
蒍 wei3,hua1
蒏 yong3
蒐 sou1
蒑 yin1
蒒 shi1
蒓 chun2
蒔 shi4,shi2
蒕 yun1
蒖 zhen1
蒘 ru2,na2
蒚 li4
蒛 que1
蒝 yuan2,huan2
蒞 li4
蒟 ju3
蒠 xi1
蒢 chu2
蒣 xu2,shu2
蒤 tu2
蒥 liu2
蒦 wo4,huo4
蒧 dian3
蒨 qian4
蒩 zu1,ju4
蒪 po4
蒫 cuo2
蒬 yuan1
蒭 chu2
蒮 yu4
蒰 pan2
蒱 pu2
蒳 na4
蒵 xi4,xi2
蒶 fen2
蒷 yun2
蒻 ruo4
蒼 cang1
蒾 mi2
蓀 sun1
蓂 ming2,mi4
蓃 sou3,sou1
蓅 liu2
蓆 xi2
蓇 gu1
蓈 lang2
蓋 ge3,gai4
蓌 cuo4
蓎 tang2
蓏 luo3
蓒 xuan1
蓔 zhuo2,yao3
蓕 gui4
蓗 zong3
蓘 gun3
蓚 tiao2
蓛 ce4
蓞 dan4
蓡 shen1
蓢 lang3
蓤 ling2
蓧 you2,diao4
蓨 xiu1,tiao2
蓩 mao3
蓪 tong1
蓫 zhu2,chu4
蓭 an1
蓮 lian2
蓯 zong3,cong1
蓱 ping2
蓲 xu1,ou1
蓳 jin3
蓴 tuan2,chun2
蓵 jie2
蓶 wei2
蓷 tui1
蓸 cao2
蓹 yu4
蓺 yi4
蓽 bi4
蓾 lu3
蔀 bu4
蔁 zhang1
蔂 lei2
伞 san3
散 san4,san3
桑 sang1
嗓 sang3
丧 sang4,sang1
搔 sao1
骚 sao1
扫 sao3,sao4
嫂 sao3
瑟 se4
色 se4,shai3
涩 se4
森 sen1
僧 seng1
莎 sha1,suo1
砂 sha1
杀 sha1
刹 sha1,cha4
沙 sha1
纱 sha1
傻 sha3
啥 sha2
煞 sha1,sha4
筛 shai1
晒 shai4
珊 shan1
苫 shan1
杉 shan1
山 shan1
删 shan1
煽 shan1
衫 shan1
闪 shan3
陕 shan3
擅 shan4
赡 shan4
膳 shan4
善 shan4
汕 shan4
扇 shan4,shan1
缮 shan4
墒 shang1
伤 shang1
商 shang1
赏 shang3
晌 shang3
上 shang4,shang3
尚 shang4
裳 shang5
梢 shao1
捎 shao1
稍 shao1,shao4
烧 shao1
芍 shao2,que4
勺 shao2
韶 shao2
少 shao3,shao4
哨 shao4
邵 shao4
绍 shao4
奢 she1
赊 she1
蛇 she2
舌 she2
舍 she3,she4
赦 she4
摄 she4
射 she4
慑 she4
涉 she4
社 she4
设 she4
砷 shen1
申 shen1
呻 shen1
伸 shen1
身 shen1
深 shen1
娠 shen1
绅 shen1
神 shen2
沈 shen3,chen2
审 shen3
婶 shen3
甚 shen2,shen4
肾 shen4
慎 shen4
渗 shen4
声 sheng1
生 sheng1
甥 sheng1
牲 sheng1
升 sheng1
绳 sheng2
蔃 qiang2,jiang4
蔄 man4
蔅 yan2
蔆 ling2
蔇 xi4,ji4
蔈 piao3,biao1
蔉 gun3
蔊 han3
蔋 di2
蔍 lu4,cu1
蔎 she4
蔏 shang1
蔐 di2
蔒 hun1
蔔 bo5
蔕 di4,dai4
蔖 cuo2,cu2
蔘 shen1
蔙 xuan4
蔛 hu2
蔜 ao2
蔝 mi3
蔞 lv3,lou2
蔠 zhong1
蔢 po2,bo4
蔣 jiang3
蔤 mi4
蔥 chuang1,cong1
蔦 niao3
蔧 hui4
蔨 jun4,juan4
蔩 yin2
蔪 shan1,jian1
蔭 yin4,yin1
蔮 guo2
蔯 chen2
蔰 hu4
蔱 sha1
蔲 kou4
蔳 qian4
蔴 ma2
蔵 zang1,cang2
蔾 li2
蔿 wei3
蕀 ji2
蕁 xun2,qian2
蕂 sheng4
蕄 meng2
蕅 ou3
蕆 chan3
蕇 dian3
蕋 rui3
蕌 lei3
蕍 yu2
蕎 qiao2
蕏 zhu1,chu2
蕐 hua2,hua1
蕑 jian1
蕒 mai3
蕓 yun2
蕔 bao1
蕕 you2
蕗 lu4
蕘 yao2,rao2
蕚 e4
蕛 ti2
蕜 fei3
蕝 jue2
蕟 fei4,fa4
蕠 ru2
蕡 fen2,fei4
蕢 kui4,kuai4
蕣 shun4
蕥 ya3
蕦 xu1
蕧 fu4
蕩 tang1,dang4
蕪 wu3,wu2
蕫 dong3
蕬 si1
蕭 xiao1
蕮 xi4
蕯 sa4,long2
蕰 yun4,wen1
蕱 shao1
蕳 jian1
蕵 sun1
蕶 ling2
蕷 yu4
蕸 xia2
蕼 si4
蕽 nong2
蕿 xuan1
薀 yun4,wen1
薁 yu4
省 sheng3,xing3
盛 sheng4,cheng2
剩 sheng4
胜 sheng4
圣 sheng4
师 shi1
失 shi1
狮 shi1
施 shi1
湿 shi1
诗 shi1
尸 shi1
虱 shi1
十 shi2
石 shi2,dan4
拾 shi2,she4
时 shi2
什 shen2,shi2
食 shi2,si4
蚀 shi2
实 shi2
识 shi2,zhi4
史 shi3
矢 shi3
使 shi3
屎 shi3
驶 shi3
始 shi3
式 shi4
示 shi4
